,model,fit_time,vectorizer,ngram_range,accuracy_train,precision_train,recall_train,f1_train,accuracy_test,precision_test,recall_test,f1_test
0,LogisticRegression,4.904252290725708,CountVectorizer,"(1, 1)",0.9812232348742725,0.9761993583526076,0.9853893658683537,0.9807728346014017,0.9493485580442103,0.9396192742415229,0.9566929133858267,0.948079231692677
1,LogisticRegression,5.254912614822388,CountVectorizer,"(1, 2)",0.9982431096958384,0.9968454258675079,0.9995481247175779,0.9981949458483754,0.9528619528619529,0.9408284023668639,0.9630526953361599,0.9518108350793175
2,LogisticRegression,3.61961030960083,CountVectorizer,"(2, 2)",0.995351561070239,0.991626168224299,0.9988703117939449,0.9952350579672082,0.9011857707509882,0.864962489580439,0.9427619624470018,0.9021880886827996
3,LogisticRegression,4.721386194229126,CountVectorizer,"(1, 3)",0.9993777680172761,0.998721323805942,1.0,0.99936025288827,0.9502269067486458,0.9373892498523332,0.9612356147789218,0.9491626794258373
4,LogisticRegression,4.223055124282837,CountVectorizer,"(2, 3)",0.9979502946451447,0.9958002099895005,1.0,0.997895686156621,0.8970868101302883,0.8565157750342935,0.9454875832828589,0.8988052396718008
5,LogisticRegression,5.531452178955078,CountVectorizer,"(3, 3)",0.9952051535448923,0.9902304422402863,1.0,0.9950912429272679,0.7695798565363783,0.6869320640415405,0.9615384615384616,0.8013629480060576
6,RandomForestClassifier,1.005638837814331,TfidfVectorizer,"(1, 1)",1.0,1.0,1.0,1.0,0.9344166300688039,0.9244497323022011,0.9412477286493035,0.9327731092436975
7,RandomForestClassifier,4.583966970443726,TfidfVectorizer,"(1, 2)",1.0,1.0,1.0,1.0,0.9130434782608695,0.8895281933256617,0.9364021804966687,0.9123635290646208
8,RandomForestClassifier,6.2143237590789795,TfidfVectorizer,"(2, 2)",0.9998169905933165,1.0,0.9996234372646483,0.999811683175775,0.8052993705167618,0.8569876900796525,0.7168382798304058,0.7806728232189973
9,RandomForestClassifier,10.037240982055664,TfidfVectorizer,"(1, 3)",1.0,1.0,1.0,1.0,0.9046991655687308,0.8852077884335949,0.9224712295578438,0.903455435266202
10,RandomForestClassifier,27.1887309551239,TfidfVectorizer,"(2, 3)",0.9997803887119798,1.0,0.9995481247175779,0.999774011299435,0.7982725808812765,0.8541973490427098,0.7026044821320412,0.771020272515786
11,RandomForestClassifier,15.372177600860596,TfidfVectorizer,"(3, 3)",0.998901943559899,1.0,0.9977406235878897,0.9988690341551685,0.6363636363636364,0.904950495049505,0.2768019382192611,0.42393320964749537
